"authority","source","ownerTo","destination","label","label (right)","symbol","Sum(uiAmount)","Sum(amount)"
"7Fzp1VSt6QsdHkRz9G6KVs2xpWj4euyTWGeUofjupCwY","63XPVcfxKMcQjobpN8jmMuwZ4Fsh9r8FMw1zjrEWMZ2T","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",50,50000000
"7G88kNEYiREYNNMozxheNcKYutgoxRWbsdtCRFnNwp6H","3C32TPSHBXuL45Bs3rTxgQz9UBXojY2VAAvrVjjUKy7T","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",35,35000000
"7H4XZXUSoD7MwAjZQ5nbdo3YtZkD7S3sh7zQoSgiZK35","BZKYyY9HJ7ZhFYDmBJTrdwF1wwgVjBXuBtm6zNm9Yibj","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",90,90000000
"7H8uuH5M6scLfjQb1qszAT1zgCPkLbdUxNJnqf5JWvsD","7XDPQJv5gBMwiS6JChLcp5Zorqgi3wiSxbw9VpJQytYa","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",104,104000000
"7He7XSDibhm6BMX3u34b5ibkUUuJDuK9vQFNWfU32bh7","HBgbp3vjZ1rcT5X1KVY5VjhBBLsEwkPGwcGwBL3yfzpK","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",989.410873,989410873
"7KjzvE8iSPUJgTYDUUc3xFo1KtX3N2yp3DL2roNqHZdE","8AX9RosL2231DujdcxhrtS2wUEv1hyZFTQ7RHPcdNxM3","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",807.827239,807827239
"7Kzb6ghxHjD4PgfR3bS2aUAVgviptGeGixjpz4xJptXk","98nTrHwWk4RHL4qAt6hkL8xM2TfCH8U68jb9fEUZvVH1","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",200,200000000
"7L5fakbMti4Zdfafxn8KdDfWpq89thNqwgUzuZAyupmM","GXuEbmWsDa52QZ711SryRNpunNty4aJY9ry3saNfCEBa","G2YxRa6wt1qePMwfJzdXZG62ej4qaTC7YURzuh2Lwd3t","FpdXVTELgsiFthUY4aWvwdAiChjiZ9FU2xwuEjgPwvSt",,"ray hack origin (addr0)",,2,2000000000
"7L8om1m1MCMuAJA9ux4smebh6X3xdDMiUjiA3FhBaHH5","G2BpnLUx6u5JyR4xRMHbze6y5RrrK4mQ2dJNys4mxaj8","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",3000,3000000000
"7LzYTt8srZLrPyeTZPxzaPNHqLdM2p5heKQw9Tjk7xQf","DuvkPhMidk1dQ5myMQkUWxBT8UMdByZvPdcXQTbESkp2","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",5,5000000
"7M9k1grbYu9LttM2gKyLBz6mofdDpaKV7y7AbCSQLLM8","3xUKtP3BTcEkfmJ4E1FJjU8vGiNTVCML2Bf3E2KqVDte","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",562.347821,562347821
"7MCBsNfdZ7EEdkNJ778V4XmNVYf2zFt57CTCS5WhJKGo","8UrnFKKAsVCJkY4T3VnZ7SVduj3xYAnr4d832fhnceqG","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",21.95,21950000
"7MD6y4fsrgvEodWYDV9kWbB6mfH2Kxg4xMkTCea882WN","6ASZyhSvQ31ZdX3n41pyuQXSF1jFun5E2uzptFEqz7Mx","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",153.147424,153147424
"7N8RTDXzi1PnWyao3uik5pTvHEPee3LvyUmx6pmVTKJZ","EQds8Q8VSbD3WG6Jik8PXAcK9D4dJFw9UaPWTkLimyLT","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",10,10000000
"7NCWUzSaVV7o65yheConw7DsSNKSxSyTnF3rQckZ9WzT","AdUFpiJ8x4tgKjwEpW2sQMfVjzN4U1KL19GcyRRU49oZ","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",101.508737,101508737
"7NzxozJyJyxEF66q2U79nUXJP8g64C3toBXk9KYka6NG","GKtRYebeWENq723KYazTR9JSXZQbRqUgHaMKadftyon3","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",20,20000000
"7P2UBomBcCxANvkeFzQ1Hj4BXQnfQEARqVApzm1p6bgR","JCpAb1hf28XtELKrUwWejseesa6ZYEApLriM2qP6b8CM","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",858,858000000
"7PDLty1z63MfeeqFXB3kY6yeg6gj1NUpvGE76cJkzk4w","5H7JxK4cmKCumS5kcMtEg59hvthQ9dm6m3hELowMctXd","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",664,664000000
"7QezoBkK8oRhPfAuboNp1YPJPis5uwPTf3TYqs8LyLD6","B3mu4KQA6Jx2rhC6dyjmUiVbNmm6zYuy3wSTU6zvTMsj","0","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,,"USDC",40,40000000
"7QezoBkK8oRhPfAuboNp1YPJPis5uwPTf3TYqs8LyLD6","B3mu4KQA6Jx2rhC6dyjmUiVbNmm6zYuy3wSTU6zvTMsj","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,"ray hack funder (addr4)","USDC",40,40000000
"7RkXDkAk9g5rwMC7vf7Qd5Cvuy85Uzjz933ZZRVBphGD","7vgpkJuLLPgsz4CpYjrbFdmGQc2Gk5AzzjQVo42KQWUV","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",60,60000000
"7RoJVCK4Eagdas9rnULrGQNNcYooP1ckwgoucEy8n3Ky","J8LFjgCVFtQHnJAC4wG498kvzKUt8v1KCmCWy3i5E29c","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",300,300000000
"7RruobLfJ6xCerCstokq5AjYDvbMmefGoJyTj5Ybrhrk","9tBt8qproLnX1xdESgwxR9FuMwjYatnUUNDFynY6erJs","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",3,3000000
"7Ry9a2Tu37NUv28vLXvvUwk52yeQKx3jEioSS8XgdSeQ","DLdjFHrkNRSQxr68iZskrLjSUevPVy4hkUriZpnKhpoz","7VjqgH68vP7gAJESfWxHhz49T6yxMUNsFBVJbTQDQwW4","7mTkb3SKB9bpEkrkNCGvHSLwUBkviXKyL2Eo8nrKioUJ",,,"USDC",6572,6572000000
"7SwjDSvdTkdJ6QGoxoH6Y56jsTnfurP7KMWvtg6F49wo","6rFMp3oY5ifrTyYLZ88u9e9GXz2cx4cc8da5s1DhwFvR","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",12,12000000
"7Tr5dp9gWVvPheavZPFccEZib5Gu9XnPG1rN7uLZyfRa","tMozcEMyZ9QkDxJHfFvKMR6bgTWwuAnrmFLcQgaKZDS","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",385.829447,385829447
"7USVKNdzmcyi9xFcC1UQHTrRa9S1WRHYUU5kd65Kyhye","2hLeTLy65LWczGT9ZhdoCiJuGJGMFgvNRXVjBtNTQAGA","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",12,12000000
"7UyNzPtwAgKTW8fDK1FJ8rUsWDHYDPZFWtbrocyT41rU","HQt7D1tLHx9Y2MJwyAPrPDqftguddQtBm2yzLkDRSQeq","DEbWddBuDvjfDhjK3Bu7cKWaRBAKddxuFD7h8cpGKAjD","7VjZLFUniBZVTMk66Cjxvct8Vd81tnxTJFFSnogwZbFX",,,"mSOL",17.22,17220000000
"7V3vyWHcqgQDcqmg59jaZz4vnEHMwRSQ2ANw6AUGJ4AD","28qeg4pUmQTDQM5GHs49ootGxWJT7tCUwD8rvrWUoZZJ","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",317,317000000
"7VbbZB72aVSzL1wTPpWVhTFc3BUzgF5t5AoFqC75cMDD","29VH713kPQ18phFfHNi3wDkg8sWVZ2zpaTDPrhmTqS3G","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",3,3000000
"7WLxWBkeXpffrS8ZqeYRumfbpLLfiiV7WSevA2WQYjRS","DDkTRidbsedQqvz9N9fu7xmmQ9iruFSBPPxMMyfBZ81K","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",45189,45189000000
"7X4inheaa5rufBgBSM4JFSikzTzmi5Xf3LV5dpqLGrjU","G6darfbexNjPNoBEUwiKwkLcqLZf7AJVUryCQaj79EdV","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",848.5,848500000
"7XQF7H5fk7G5ixEzHesxLKdca99KvjYrwLf7U3AftgFi","6yu8RRPrjTC1E73kFpAKk6iLZHo5wa4XSg7VfZZ4u6vj","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",739.94,739940000
"7Y1ZrEAp3s2hHJFZKSBSBZdTcch9QwS4yMhVX6UgL9gd","CfwfAWagzZHkaNE4sLX3B6BDXbrdtzn2iSgntyEhu4n9","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",40,40000000
"7YQBQUJMVy627NnpFQHiQH8thPqso9afpa4UkjnzKvbn","HiA83wHJwArQQJnV6r9mNZ9HMFW6Djo4QYguqe2yZZVJ","0","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,,"USDT",103.2,103200000
"7YQBQUJMVy627NnpFQHiQH8thPqso9afpa4UkjnzKvbn","HiA83wHJwArQQJnV6r9mNZ9HMFW6Djo4QYguqe2yZZVJ","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",103.2,103200000
"7YkVtQE6phGyosrJEDDqiTyRtHNX4uVLY9rz5AGDmJ5R","GPAdiKi2jvZrDA51w8HFfVd9QX5BtWCyAGCZi4Pj8zgM","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",9.97009,9970090
"7Z5SaepdYqLULnXYNJbX8Y2YYny3njxahkpXagw5Cpv5","7TKb5TRJemPxPCD3oMttMK9iwSHsrTejSFyXwA328AuP","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",209.988294,209988294
"7ZHbXN9B2Qvb4suTAboUXetMmFociNB1LQ2ySnFifpTJ","BRiouHUTt5z2wEcPohsYRxxuJPYZjDAkVV5wrjtW8jgD","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",50,50000000
"7ZnX3mHC5NdnRri9JicDCxaMvbspkegvzgwiWYGaq15u","GZ5QoyZ3mBDgquX8SzFx2RpTtUQb81prL8YF14C9hfSu","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",1260,1260000000
"7aGSZyd2ymX6Qc7RsocPrVyywuaSzxUpXWEQMb2SCRgk","9Acj5DK988Zd7ceWUmSeXQdLg7zzjUDHtG5syzioXp2k","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",511.515138,511515138
"7aWNdMDFPxMbvNDBrrqRKVHYEJ66qVStGWif3FcTwZt9","7r7k3Yc7h3i8RavpP9NdAVyxgbcGB2U9e27ZCUEnv2gw","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",201,201000000
"7bXDWST4T2rdUXDYLcExByxDc5Xa18hy6EFzfRdskDim","7nQ76Yi9BbQ8uh2dbkpnfukkxTy9NAXVG6kEoHbYzG8F","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",7500,7500000000
"7bbm363vfex9AMWvppTQX9B8Ju4KuF6PhDeNR4kPhx2Y","FopEVQa6BrJgwUTUwV7qgsvvkVY3XW1JRpe2Vf2kLAu3","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",184.967449,184967449
"7bwWBb31mekEbPn9JbM562yCuhgvCp2sMmXqyZXjW3U5","AoVopQWAWjCVUVUV623P2wYbLhcJd3uzTzQqNMvpA7AH","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",302.225447,302225447
"7cJySutAHU6MWxx7ZeifVppt9kgaLJXNgDzHG8a4mDwS","7bMGKdADRKycExYpnDkLigRp7WJ5XBzyZXPJbge7y7HL","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",303.662205,303662205
"7cQ63U8Nqj8yUfyLaPfd3qdRTKLLU3hTWf5Ra4UvS4to","CYhVvuKkRSLRx95wQY6S8S8emSSat7W89ggJGKwfZ4SB","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",268.687854,268687854
"7cnzM2b9Gw3JavwnaMYzAamswfdxLsdF4Rsua7v7aJMg","HVfquQ8fQKmKRwsC2fke2ZjN4DNXwYUpLRsudH2SvmGN","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",30,30000000
"7d79pYhLJuP9FVzgLdaHCwvu9SEx9VdEq5Lv1AShzcmm","2nME8sSBGQKkgFWNe1TZwQnA1VXainsG968z2iTXLa82","0","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,,"USDT",38.634,38634000
"7d79pYhLJuP9FVzgLdaHCwvu9SEx9VdEq5Lv1AShzcmm","2nME8sSBGQKkgFWNe1TZwQnA1VXainsG968z2iTXLa82","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",38.634,38634000
"7dHZRSxSLGwV7sizagzUWQv5EAYFkXQRQB5jJoEvBdAZ","Adtwf4NEeWpdGzZEhnR7XrTDBu7o1HyUVepHGbyrS7ix","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",1000,1000000000
"7dsA8NEqdf9FQWBY8MpAKXQCaJ6WKqBmnYMitieM1P5e","Eac8xtEa88bECHczJpAnXGLGUcfWvqRT2eHVQsZiJSRP","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",100,100000000
"7e3h9dNqTBYBhYRB37qqKHaMWHJAnepkmivqHGTvHGao","2cbAQXmgnRpwjowjd6gs6SD4rJakKmd9xjbfaDDmcw7q","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",94.449947,94449947
"7eCZGxG6GWaFeGrD5UtYLWLR4sRv9aFv42iv8Qi4Bbni","AcFQPuk8TPx9qsJeoJ8BXv4HqngRW4oQJRGsT2AhdP9d","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",100,100000000
"7eDWw1aZMMhmjG5K2x6AEY4Lk9HadZrA4xbux9MFGcCz","3GMRa6iBuhCFYu4zLmmsWfwEXp3WspnacJ8h6SHDSnYq","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",1153.20725,1153207250
"7egspX9Di75K7mSPkanDQga86xV22KnQ4SKVYth6njRn","5JMme8rna1HFTDL7iuNh2fPcEsYR3L6ged4pDZo5giXe","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",10,10000000
"7f6931NEd576xDq7Z2KNYmTBLUJoxBxQ9NqpxB2S6fMk","EiZqTmHv45SWJcbw61VxrWMHg25TyQeB7U6FqMgCANdi","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",3000,3000000000
"7fHtQ2mQhtrLDHZPAkprZ7yqZoKKw9d6KuZTGgKiDMPY","J1L7uvVCvyn4iVoSZ1VhNYVEac3ez9VopcRNWCyM6ybA","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",70,70000000
"7fZHyL5vE4Z3qGU9Am694ka1d6YeV6GryL84ME7BCBow","4JLgAd7gx6PNVxQyu8zBZsYP91KyuChZunVu92D82u4g","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,"ray hack funder (addr4)","USDC",1.1,1100000
"7fwyt3eYUiVU9Rs7kSCbBY5mkr6anfkbDUrJC88TwpRH","5SdsdDPcdaJJfcTNbR4vUG99fCWDCj5zZzHkNFbYex6e","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",25,25000000
"7g99f5ZvDhnMypHyEV3B1vYvZVLBqY1Htvh8WCMScZVc","6UoMuyWsB4JWWSR6t4vhDEdG455EBXcptY7byo6N6irP","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",191,191000000
"7gSQ8j6TV59SHKWpAZ5wVg3C8Sfgnwevk9SLQm3oukEp","7KTJP7aKiboix3w866UahrdcwXQiYCt49EgoPCNsVpt9","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",10,10000000
"7guHXKqdWH22TEU7XrAZ6xcVcbo4MkdxWzzT7zR4HoQD","AVciQELYkkUAEH3rKDkKXnPxgtkVCKJWmEeLhkDdLUuG","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",125,125000000
"7gvpdWuhqosiTJ2WcS8gtzuwnstFAFYHkPBmbCUHL5SG","FdW2hsbZ5FX5Gj5bobVyvZ6zh8AZgXnfKphREeWEzfsY","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",3006.929081,3006929081
"7i5akdoUaNq18t6xJTF6YVGv29XfBmSH4hrqyhuryaxg","5NerEJn97tBXsz5ZpfF6sisG7mjV2umEn2LWa6VEczMC","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",200,200000000
"7iLmP67uGuVjhpcNa3TQizwceeGvmAgtF9WT7pD9TYmu","2YnrnkMSPbT5jzRXPxBLHA27ayqv9U7wzgBFTGXPd1Fa","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",10.103454,10103454
"7mAaepxkW5Vu62iNwsHNvF7DgKor4HzXG7HBsBSAuL8M","7jMAiqpZUMGimmJ3WbQ5fLhaqdgFhkYkCjvwjUrTQiCP","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",50,50000000
"7n1tPeTi13SpugDBawDvWNLPBU43RWA8N3iizpxv8bEH","36snhFAPuofa9ztJpGJLugXfC5yqZPc952KuppGHSvhb","0","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,,"USDT",4.5,4500000
"7n1tPeTi13SpugDBawDvWNLPBU43RWA8N3iizpxv8bEH","36snhFAPuofa9ztJpGJLugXfC5yqZPc952KuppGHSvhb","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",1.5,1500000
"7o99KBBgQ8NwRGiAUPTCUbjaSPy6PemQX8DKocZEt8wE","8Nu7AZKj3bxTnXgbkmxJUZbLdURZNFWYXbNBzmMeW7HT","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",700,700000000
"7omSn6ztgZui7Uxgua6RoKf5WgC89eDhWpoCcPSVxt6Q","Gx7mhg5E6g7S3m9f3kVxQXTGBdhZyAfuc1w3FxPvhWVc","0","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,,"USDC",10,10000000
"7omSn6ztgZui7Uxgua6RoKf5WgC89eDhWpoCcPSVxt6Q","Gx7mhg5E6g7S3m9f3kVxQXTGBdhZyAfuc1w3FxPvhWVc","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,"ray hack funder (addr4)","USDC",10,10000000
"7pb9vMGWhCue3S69dmDwvzj7uwo12pkv4EFLfWeu2wgt","DPhsq5ZCBccjSVBi1QWC3nEsVR2tJZbRnCXrzd85pmDD","0","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,,"USDC",3.93,3930000
"7pb9vMGWhCue3S69dmDwvzj7uwo12pkv4EFLfWeu2wgt","DPhsq5ZCBccjSVBi1QWC3nEsVR2tJZbRnCXrzd85pmDD","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,"ray hack funder (addr4)","USDC",3.93,3930000
